"user_index","child_id","item_rank","story_id"
1279,58380,1,"68"
1279,58380,2,"789"
1279,58380,3,"1065"
1279,58380,4,"1170"
1279,58380,5,"1216"
1279,58380,6,"1504"
1279,58380,7,"1536"
1279,58380,8,"1746"
1279,58380,9,"1798"
1279,58380,10,"1812"
1280,60225,1,"12"
1280,60225,2,"63"
1280,60225,3,"229"
1280,60225,4,"326"
1280,60225,5,"620"
1280,60225,6,"885"
1280,60225,7,"998"
1280,60225,8,"1007"
1280,60225,9,"1667"
1280,60225,10,"1687"
1281,60559,1,"224"
1281,60559,2,"318"
1281,60559,3,"496"
1281,60559,4,"505"
1281,60559,5,"1093"
1281,60559,6,"1253"
1281,60559,7,"1260"
1281,60559,8,"1368"
1281,60559,9,"1495"
1281,60559,10,"1666"
1282,60977,1,"343"
1282,60977,2,"353"
1282,60977,3,"401"
1282,60977,4,"540"
1282,60977,5,"599"
1282,60977,6,"1042"
1282,60977,7,"1154"
1282,60977,8,"1504"
1282,60977,9,"1536"
1282,60977,10,"1908"
1283,61026,1,"343"
1283,61026,2,"353"
1283,61026,3,"401"
1283,61026,4,"476"
1283,61026,5,"540"
1283,61026,6,"599"
1283,61026,7,"1042"
1283,61026,8,"1154"
1283,61026,9,"1504"
1283,61026,10,"1536"
1284,61649,1,"12"
1284,61649,2,"174"
1284,61649,3,"189"
1284,61649,4,"620"
1284,61649,5,"779"
1284,61649,6,"795"
1284,61649,7,"1007"
1284,61649,8,"1667"
1284,61649,9,"1687"
1284,61649,10,"1853"
1285,61661,1,"23"
1285,61661,2,"63"
1285,61661,3,"664"
1285,61661,4,"885"
1285,61661,5,"998"
1285,61661,6,"1007"
1285,61661,7,"1029"
1285,61661,8,"1200"
1285,61661,9,"1473"
1285,61661,10,"1802"
1286,62266,1,"224"
1286,62266,2,"377"
1286,62266,3,"505"
1286,62266,4,"779"
1286,62266,5,"1093"
1286,62266,6,"1105"
1286,62266,7,"1253"
1286,62266,8,"1260"
1286,62266,9,"1532"
1286,62266,10,"1666"
1287,62560,1,"545"
1287,62560,2,"789"
1287,62560,3,"864"
1287,62560,4,"917"
1287,62560,5,"1065"
1287,62560,6,"1170"
1287,62560,7,"1216"
1287,62560,8,"1536"
1287,62560,9,"1746"
1287,62560,10,"1931"
1288,63174,1,"39"
1288,63174,2,"75"
1288,63174,3,"117"
1288,63174,4,"449"
1288,63174,5,"452"
1288,63174,6,"536"
1288,63174,7,"1351"
1288,63174,8,"1379"
1288,63174,9,"1942"
1288,63174,10,"1966"
1289,63245,1,"224"
1289,63245,2,"471"
1289,63245,3,"496"
1289,63245,4,"505"
1289,63245,5,"767"
1289,63245,6,"1093"
1289,63245,7,"1253"
1289,63245,8,"1260"
1289,63245,9,"1507"
1289,63245,10,"1666"
1290,63628,1,"224"
1290,63628,2,"767"
1290,63628,3,"1035"
1290,63628,4,"1093"
1290,63628,5,"1105"
1290,63628,6,"1253"
1290,63628,7,"1260"
1290,63628,8,"1507"
1290,63628,9,"1532"
1290,63628,10,"1666"
1291,63980,1,"68"
1291,63980,2,"204"
1291,63980,3,"789"
1291,63980,4,"1461"
1291,63980,5,"1505"
1291,63980,6,"1536"
1291,63980,7,"1541"
1291,63980,8,"1746"
1291,63980,9,"1798"
1291,63980,10,"1812"
1292,64052,1,"12"
1292,64052,2,"63"
1292,64052,3,"189"
1292,64052,4,"508"
1292,64052,5,"620"
1292,64052,6,"885"
1292,64052,7,"1007"
1292,64052,8,"1029"
1292,64052,9,"1667"
1292,64052,10,"1687"
1293,64311,1,"12"
1293,64311,2,"437"
1293,64311,3,"456"
1293,64311,4,"897"
1293,64311,5,"903"
1293,64311,6,"1105"
1293,64311,7,"1384"
1293,64311,8,"1396"
1293,64311,9,"1873"
1293,64311,10,"1943"
1294,65308,1,"443"
1294,65308,2,"529"
1294,65308,3,"789"
1294,65308,4,"853"
1294,65308,5,"1028"
1294,65308,6,"1065"
1294,65308,7,"1170"
1294,65308,8,"1234"
1294,65308,9,"1536"
1294,65308,10,"1964"
1295,66050,1,"224"
1295,66050,2,"318"
1295,66050,3,"505"
1295,66050,4,"767"
1295,66050,5,"1093"
1295,66050,6,"1253"
1295,66050,7,"1260"
1295,66050,8,"1494"
1295,66050,9,"1666"
1295,66050,10,"1712"
1296,67065,1,"142"
1296,67065,2,"224"
1296,67065,3,"353"
1296,67065,4,"456"
1296,67065,5,"505"
1296,67065,6,"779"
1296,67065,7,"1093"
1296,67065,8,"1105"
1296,67065,9,"1577"
1296,67065,10,"1943"
1297,67122,1,"12"
1297,67122,2,"63"
1297,67122,3,"212"
1297,67122,4,"268"
1297,67122,5,"326"
1297,67122,6,"885"
1297,67122,7,"998"
1297,67122,8,"1007"
1297,67122,9,"1029"
1297,67122,10,"1687"
1298,67504,1,"343"
1298,67504,2,"353"
1298,67504,3,"476"
1298,67504,4,"540"
1298,67504,5,"599"
1298,67504,6,"636"
1298,67504,7,"1042"
1298,67504,8,"1154"
1298,67504,9,"1199"
1298,67504,10,"1504"
1299,68715,1,"12"
1299,68715,2,"63"
1299,68715,3,"200"
1299,68715,4,"457"
1299,68715,5,"620"
1299,68715,6,"779"
1299,68715,7,"1007"
1299,68715,8,"1105"
1299,68715,9,"1687"
1299,68715,10,"1871"
1300,70013,1,"12"
1300,70013,2,"457"
1300,70013,3,"727"
1300,70013,4,"845"
1300,70013,5,"877"
1300,70013,6,"1186"
1300,70013,7,"1357"
1300,70013,8,"1366"
1300,70013,9,"1406"
1300,70013,10,"1687"
1301,70790,1,"12"
1301,70790,2,"224"
1301,70790,3,"620"
1301,70790,4,"779"
1301,70790,5,"795"
1301,70790,6,"1093"
1301,70790,7,"1155"
1301,70790,8,"1326"
1301,70790,9,"1368"
1301,70790,10,"1687"
1302,70844,1,"457"
1302,70844,2,"536"
1302,70844,3,"727"
1302,70844,4,"1186"
1302,70844,5,"1351"
1302,70844,6,"1379"
1302,70844,7,"1406"
1302,70844,8,"1817"
1302,70844,9,"1942"
1302,70844,10,"1966"
1303,70846,1,"540"
1303,70846,2,"545"
1303,70846,3,"789"
1303,70846,4,"864"
1303,70846,5,"1065"
1303,70846,6,"1170"
1303,70846,7,"1216"
1303,70846,8,"1504"
1303,70846,9,"1536"
1303,70846,10,"1746"
1304,70907,1,"12"
1304,70907,2,"23"
1304,70907,3,"63"
1304,70907,4,"508"
1304,70907,5,"620"
1304,70907,6,"664"
1304,70907,7,"885"
1304,70907,8,"1007"
1304,70907,9,"1667"
1304,70907,10,"1687"
1305,71360,1,"343"
1305,71360,2,"353"
1305,71360,3,"540"
1305,71360,4,"599"
1305,71360,5,"636"
1305,71360,6,"896"
1305,71360,7,"1042"
1305,71360,8,"1439"
1305,71360,9,"1504"
1305,71360,10,"1536"
1306,71814,1,"627"
1306,71814,2,"817"
1306,71814,3,"894"
1306,71814,4,"1002"
1306,71814,5,"1028"
1306,71814,6,"1065"
1306,71814,7,"1096"
1306,71814,8,"1356"
1306,71814,9,"1505"
1306,71814,10,"1955"
1307,71962,1,"12"
1307,71962,2,"63"
1307,71962,3,"229"
1307,71962,4,"620"
1307,71962,5,"885"
1307,71962,6,"998"
1307,71962,7,"1007"
1307,71962,8,"1029"
1307,71962,9,"1200"
1307,71962,10,"1687"
1308,72777,1,"12"
1308,72777,2,"189"
1308,72777,3,"508"
1308,72777,4,"620"
1308,72777,5,"990"
1308,72777,6,"1618"
1308,72777,7,"1667"
1308,72777,8,"1687"
1308,72777,9,"1697"
1308,72777,10,"1853"
1309,72801,1,"12"
1309,72801,2,"174"
1309,72801,3,"189"
1309,72801,4,"200"
1309,72801,5,"377"
1309,72801,6,"779"
1309,72801,7,"1105"
1309,72801,8,"1667"
1309,72801,9,"1687"
1309,72801,10,"1853"
1310,73041,1,"142"
1310,73041,2,"369"
1310,73041,3,"599"
1310,73041,4,"800"
1310,73041,5,"897"
1310,73041,6,"903"
1310,73041,7,"1323"
1310,73041,8,"1384"
1310,73041,9,"1504"
1310,73041,10,"1536"
1311,73105,1,"224"
1311,73105,2,"318"
1311,73105,3,"496"
1311,73105,4,"505"
1311,73105,5,"631"
1311,73105,6,"1093"
1311,73105,7,"1253"
1311,73105,8,"1260"
1311,73105,9,"1368"
1311,73105,10,"1666"
1312,73393,1,"224"
1312,73393,2,"377"
1312,73393,3,"505"
1312,73393,4,"779"
1312,73393,5,"1093"
1312,73393,6,"1105"
1312,73393,7,"1155"
1312,73393,8,"1253"
1312,73393,9,"1260"
1312,73393,10,"1666"
1313,73973,1,"12"
1313,73973,2,"200"
1313,73973,3,"479"
1313,73973,4,"590"
1313,73973,5,"620"
1313,73973,6,"903"
1313,73973,7,"925"
1313,73973,8,"1465"
1313,73973,9,"1666"
1313,73973,10,"1871"
1314,74714,1,"224"
1314,74714,2,"471"
1314,74714,3,"631"
1314,74714,4,"1093"
1314,74714,5,"1105"
1314,74714,6,"1253"
1314,74714,7,"1260"
1314,74714,8,"1507"
1314,74714,9,"1532"
1314,74714,10,"1666"
1315,75671,1,"39"
1315,75671,2,"75"
1315,75671,3,"117"
1315,75671,4,"452"
1315,75671,5,"536"
1315,75671,6,"598"
1315,75671,7,"961"
1315,75671,8,"1379"
1315,75671,9,"1942"
1315,75671,10,"1966"
1316,76316,1,"12"
1316,76316,2,"174"
1316,76316,3,"189"
1316,76316,4,"229"
1316,76316,5,"620"
1316,76316,6,"779"
1316,76316,7,"990"
1316,76316,8,"1007"
1316,76316,9,"1667"
1316,76316,10,"1687"
1317,76575,1,"540"
1317,76575,2,"599"
1317,76575,3,"789"
1317,76575,4,"1065"
1317,76575,5,"1170"
1317,76575,6,"1504"
1317,76575,7,"1536"
1317,76575,8,"1746"
1317,76575,9,"1812"
1317,76575,10,"1908"
1318,77611,1,"12"
1318,77611,2,"128"
1318,77611,3,"189"
1318,77611,4,"200"
1318,77611,5,"1007"
1318,77611,6,"1618"
1318,77611,7,"1667"
1318,77611,8,"1687"
1318,77611,9,"1697"
1318,77611,10,"1853"
1319,77819,1,"12"
1319,77819,2,"23"
1319,77819,3,"189"
1319,77819,4,"508"
1319,77819,5,"664"
1319,77819,6,"1007"
1319,77819,7,"1029"
1319,77819,8,"1667"
1319,77819,9,"1687"
1319,77819,10,"1802"
1320,78760,1,"39"
1320,78760,2,"75"
1320,78760,3,"117"
1320,78760,4,"452"
1320,78760,5,"536"
1320,78760,6,"723"
1320,78760,7,"835"
1320,78760,8,"1351"
1320,78760,9,"1379"
1320,78760,10,"1966"
1321,79488,1,"224"
1321,79488,2,"779"
1321,79488,3,"800"
1321,79488,4,"853"
1321,79488,5,"897"
1321,79488,6,"925"
1321,79488,7,"1093"
1321,79488,8,"1384"
1321,79488,9,"1469"
1321,79488,10,"1943"
1322,79962,1,"39"
1322,79962,2,"75"
1322,79962,3,"307"
1322,79962,4,"452"
1322,79962,5,"536"
1322,79962,6,"598"
1322,79962,7,"942"
1322,79962,8,"1351"
1322,79962,9,"1379"
1322,79962,10,"1942"
1323,80201,1,"12"
1323,80201,2,"189"
1323,80201,3,"508"
1323,80201,4,"620"
1323,80201,5,"664"
1323,80201,6,"1007"
1323,80201,7,"1200"
1323,80201,8,"1667"
1323,80201,9,"1687"
1323,80201,10,"1802"
1324,80504,1,"545"
1324,80504,2,"789"
1324,80504,3,"864"
1324,80504,4,"1028"
1324,80504,5,"1065"
1324,80504,6,"1170"
1324,80504,7,"1216"
1324,80504,8,"1536"
1324,80504,9,"1746"
1324,80504,10,"1931"
1325,80778,1,"353"
1325,80778,2,"540"
1325,80778,3,"599"
1325,80778,4,"789"
1325,80778,5,"868"
1325,80778,6,"1504"
1325,80778,7,"1536"
1325,80778,8,"1561"
1325,80778,9,"1746"
1325,80778,10,"1908"
1326,80789,1,"142"
1326,80789,2,"343"
1326,80789,3,"353"
1326,80789,4,"401"
1326,80789,5,"599"
1326,80789,6,"897"
1326,80789,7,"1042"
1326,80789,8,"1126"
1326,80789,9,"1154"
1326,80789,10,"1504"
1327,82863,1,"68"
1327,82863,2,"142"
1327,82863,3,"353"
1327,82863,4,"599"
1327,82863,5,"789"
1327,82863,6,"1065"
1327,82863,7,"1504"
1327,82863,8,"1505"
1327,82863,9,"1536"
1327,82863,10,"1746"
1328,82967,1,"23"
1328,82967,2,"63"
1328,82967,3,"664"
1328,82967,4,"885"
1328,82967,5,"998"
1328,82967,6,"1007"
1328,82967,7,"1029"
1328,82967,8,"1200"
1328,82967,9,"1473"
1328,82967,10,"1802"
1329,83820,1,"457"
1329,83820,2,"598"
1329,83820,3,"620"
1329,83820,4,"727"
1329,83820,5,"845"
1329,83820,6,"877"
1329,83820,7,"1186"
1329,83820,8,"1406"
1329,83820,9,"1479"
1329,83820,10,"1756"
1330,83939,1,"471"
1330,83939,2,"631"
1330,83939,3,"767"
1330,83939,4,"945"
1330,83939,5,"1035"
1330,83939,6,"1093"
1330,83939,7,"1260"
1330,83939,8,"1507"
1330,83939,9,"1532"
1330,83939,10,"1646"
1331,84581,1,"670"
1331,84581,2,"767"
1331,84581,3,"945"
1331,84581,4,"1108"
1331,84581,5,"1260"
1331,84581,6,"1494"
1331,84581,7,"1507"
1331,84581,8,"1646"
1331,84581,9,"1712"
1331,84581,10,"1967"
1332,86724,1,"224"
1332,86724,2,"318"
1332,86724,3,"343"
1332,86724,4,"505"
1332,86724,5,"1035"
1332,86724,6,"1093"
1332,86724,7,"1105"
1332,86724,8,"1253"
1332,86724,9,"1260"
1332,86724,10,"1666"
1333,86942,1,"12"
1333,86942,2,"23"
1333,86942,3,"63"
1333,86942,4,"189"
1333,86942,5,"664"
1333,86942,6,"1007"
1333,86942,7,"1029"
1333,86942,8,"1473"
1333,86942,9,"1687"
1333,86942,10,"1802"
1334,87024,1,"68"
1334,87024,2,"789"
1334,87024,3,"1065"
1334,87024,4,"1170"
1334,87024,5,"1216"
1334,87024,6,"1504"
1334,87024,7,"1505"
1334,87024,8,"1536"
1334,87024,9,"1746"
1334,87024,10,"1812"
1335,88116,1,"12"
1335,88116,2,"189"
1335,88116,3,"224"
1335,88116,4,"377"
1335,88116,5,"620"
1335,88116,6,"779"
1335,88116,7,"795"
1335,88116,8,"1007"
1335,88116,9,"1667"
1335,88116,10,"1687"
1336,89677,1,"353"
1336,89677,2,"599"
1336,89677,3,"636"
1336,89677,4,"789"
1336,89677,5,"1065"
1336,89677,6,"1170"
1336,89677,7,"1504"
1336,89677,8,"1536"
1336,89677,9,"1746"
1336,89677,10,"1908"
1337,89805,1,"343"
1337,89805,2,"353"
1337,89805,3,"540"
1337,89805,4,"599"
1337,89805,5,"636"
1337,89805,6,"868"
1337,89805,7,"1154"
1337,89805,8,"1504"
1337,89805,9,"1536"
1337,89805,10,"1908"
1338,91046,1,"12"
1338,91046,2,"189"
1338,91046,3,"457"
1338,91046,4,"620"
1338,91046,5,"779"
1338,91046,6,"1007"
1338,91046,7,"1186"
1338,91046,8,"1667"
1338,91046,9,"1687"
1338,91046,10,"1853"
1339,91381,1,"12"
1339,91381,2,"63"
1339,91381,3,"189"
1339,91381,4,"508"
1339,91381,5,"664"
1339,91381,6,"885"
1339,91381,7,"998"
1339,91381,8,"1029"
1339,91381,9,"1667"
1339,91381,10,"1687"
1340,92544,1,"224"
1340,92544,2,"318"
1340,92544,3,"343"
1340,92544,4,"505"
1340,92544,5,"1035"
1340,92544,6,"1093"
1340,92544,7,"1105"
1340,92544,8,"1253"
1340,92544,9,"1260"
1340,92544,10,"1507"
1341,94081,1,"12"
1341,94081,2,"189"
1341,94081,3,"508"
1341,94081,4,"620"
1341,94081,5,"1007"
1341,94081,6,"1111"
1341,94081,7,"1667"
1341,94081,8,"1687"
1341,94081,9,"1697"
1341,94081,10,"1853"
1342,94109,1,"224"
1342,94109,2,"343"
1342,94109,3,"471"
1342,94109,4,"767"
1342,94109,5,"1093"
1342,94109,6,"1253"
1342,94109,7,"1260"
1342,94109,8,"1494"
1342,94109,9,"1507"
1342,94109,10,"1712"
1343,94359,1,"142"
1343,94359,2,"353"
1343,94359,3,"401"
1343,94359,4,"599"
1343,94359,5,"1199"
1343,94359,6,"1439"
1343,94359,7,"1504"
1343,94359,8,"1536"
1343,94359,9,"1561"
1343,94359,10,"1908"
1344,94573,1,"142"
1344,94573,2,"343"
1344,94573,3,"369"
1344,94573,4,"599"
1344,94573,5,"636"
1344,94573,6,"1042"
1344,94573,7,"1439"
1344,94573,8,"1504"
1344,94573,9,"1746"
1344,94573,10,"1908"
1345,94919,1,"12"
1345,94919,2,"79"
1345,94919,3,"128"
1345,94919,4,"174"
1345,94919,5,"224"
1345,94919,6,"779"
1345,94919,7,"990"
1345,94919,8,"1007"
1345,94919,9,"1687"
1345,94919,10,"1871"
1346,95029,1,"99"
1346,95029,2,"307"
1346,95029,3,"563"
1346,95029,4,"582"
1346,95029,5,"620"
1346,95029,6,"720"
1346,95029,7,"751"
1346,95029,8,"1603"
1346,95029,9,"1649"
1346,95029,10,"1804"
1347,96607,1,"12"
1347,96607,2,"23"
1347,96607,3,"63"
1347,96607,4,"128"
1347,96607,5,"620"
1347,96607,6,"885"
1347,96607,7,"1007"
1347,96607,8,"1029"
1347,96607,9,"1687"
1347,96607,10,"1802"
1348,96610,1,"225"
1348,96610,2,"240"
1348,96610,3,"326"
1348,96610,4,"457"
1348,96610,5,"727"
1348,96610,6,"845"
1348,96610,7,"1153"
1348,96610,8,"1186"
1348,96610,9,"1366"
1348,96610,10,"1436"
1349,96765,1,"224"
1349,96765,2,"343"
1349,96765,3,"897"
1349,96765,4,"1035"
1349,96765,5,"1093"
1349,96765,6,"1105"
1349,96765,7,"1253"
1349,96765,8,"1384"
1349,96765,9,"1396"
1349,96765,10,"1532"
1350,96887,1,"12"
1350,96887,2,"23"
1350,96887,3,"620"
1350,96887,4,"631"
1350,96887,5,"664"
1350,96887,6,"779"
1350,96887,7,"1029"
1350,96887,8,"1105"
1350,96887,9,"1532"
1350,96887,10,"1802"
1351,98641,1,"343"
1351,98641,2,"353"
1351,98641,3,"401"
1351,98641,4,"540"
1351,98641,5,"599"
1351,98641,6,"1042"
1351,98641,7,"1126"
1351,98641,8,"1154"
1351,98641,9,"1504"
1351,98641,10,"1908"
1352,98644,1,"353"
1352,98644,2,"401"
1352,98644,3,"599"
1352,98644,4,"789"
1352,98644,5,"1065"
1352,98644,6,"1100"
1352,98644,7,"1170"
1352,98644,8,"1504"
1352,98644,9,"1536"
1352,98644,10,"1746"
1353,99695,1,"39"
1353,99695,2,"75"
1353,99695,3,"457"
1353,99695,4,"598"
1353,99695,5,"727"
1353,99695,6,"835"
1353,99695,7,"1379"
1353,99695,8,"1406"
1353,99695,9,"1756"
1353,99695,10,"1966"
1354,100503,1,"224"
1354,100503,2,"377"
1354,100503,3,"505"
1354,100503,4,"631"
1354,100503,5,"779"
1354,100503,6,"795"
1354,100503,7,"1093"
1354,100503,8,"1105"
1354,100503,9,"1326"
1354,100503,10,"1532"
1355,100916,1,"142"
1355,100916,2,"480"
1355,100916,3,"779"
1355,100916,4,"897"
1355,100916,5,"903"
1355,100916,6,"1029"
1355,100916,7,"1105"
1355,100916,8,"1326"
1355,100916,9,"1384"
1355,100916,10,"1943"
1356,100974,1,"12"
1356,100974,2,"240"
1356,100974,3,"326"
1356,100974,4,"457"
1356,100974,5,"727"
1356,100974,6,"845"
1356,100974,7,"877"
1356,100974,8,"1186"
1356,100974,9,"1366"
1356,100974,10,"1687"
1357,101602,1,"142"
1357,101602,2,"456"
1357,101602,3,"529"
1357,101602,4,"853"
1357,101602,5,"897"
1357,101602,6,"903"
1357,101602,7,"1033"
1357,101602,8,"1384"
1357,101602,9,"1873"
1357,101602,10,"1943"
1358,101662,1,"343"
1358,101662,2,"540"
1358,101662,3,"599"
1358,101662,4,"1042"
1358,101662,5,"1079"
1358,101662,6,"1154"
1358,101662,7,"1504"
1358,101662,8,"1536"
1358,101662,9,"1561"
1358,101662,10,"1908"
1359,102878,1,"12"
1359,102878,2,"189"
1359,102878,3,"224"
1359,102878,4,"377"
1359,102878,5,"457"
1359,102878,6,"620"
1359,102878,7,"779"
1359,102878,8,"795"
1359,102878,9,"1093"
1359,102878,10,"1687"
1360,103183,1,"68"
1360,103183,2,"789"
1360,103183,3,"1065"
1360,103183,4,"1170"
1360,103183,5,"1504"
1360,103183,6,"1505"
1360,103183,7,"1536"
1360,103183,8,"1746"
1360,103183,9,"1798"
1360,103183,10,"1812"
1361,103910,1,"341"
1361,103910,2,"353"
1361,103910,3,"369"
1361,103910,4,"800"
1361,103910,5,"1042"
1361,103910,6,"1093"
1361,103910,7,"1130"
1361,103910,8,"1396"
1361,103910,9,"1504"
1361,103910,10,"1536"
1362,105538,1,"142"
1362,105538,2,"353"
1362,105538,3,"529"
1362,105538,4,"599"
1362,105538,5,"789"
1362,105538,6,"853"
1362,105538,7,"862"
1362,105538,8,"1170"
1362,105538,9,"1504"
1362,105538,10,"1536"
1363,105926,1,"12"
1363,105926,2,"63"
1363,105926,3,"128"
1363,105926,4,"620"
1363,105926,5,"664"
1363,105926,6,"909"
1363,105926,7,"1007"
1363,105926,8,"1029"
1363,105926,9,"1687"
1363,105926,10,"1802"
1364,106577,1,"353"
1364,106577,2,"540"
1364,106577,3,"599"
1364,106577,4,"636"
1364,106577,5,"789"
1364,106577,6,"1065"
1364,106577,7,"1170"
1364,106577,8,"1504"
1364,106577,9,"1536"
1364,106577,10,"1746"
1365,107056,1,"457"
1365,107056,2,"727"
1365,107056,3,"781"
1365,107056,4,"845"
1365,107056,5,"1186"
1365,107056,6,"1406"
1365,107056,7,"1691"
1365,107056,8,"1756"
1365,107056,9,"1938"
1365,107056,10,"1942"
1366,107633,1,"224"
1366,107633,2,"343"
1366,107633,3,"353"
1366,107633,4,"800"
1366,107633,5,"897"
1366,107633,6,"903"
1366,107633,7,"1042"
1366,107633,8,"1093"
1366,107633,9,"1260"
1366,107633,10,"1943"
1367,108783,1,"224"
1367,108783,2,"505"
1367,108783,3,"1035"
1367,108783,4,"1093"
1367,108783,5,"1105"
1367,108783,6,"1253"
1367,108783,7,"1260"
1367,108783,8,"1396"
1367,108783,9,"1532"
1367,108783,10,"1666"
1368,108827,1,"12"
1368,108827,2,"189"
1368,108827,3,"229"
1368,108827,4,"508"
1368,108827,5,"620"
1368,108827,6,"990"
1368,108827,7,"1007"
1368,108827,8,"1667"
1368,108827,9,"1687"
1368,108827,10,"1853"
1369,108929,1,"224"
1369,108929,2,"343"
1369,108929,3,"353"
1369,108929,4,"505"
1369,108929,5,"599"
1369,108929,6,"1042"
1369,108929,7,"1093"
1369,108929,8,"1253"
1369,108929,9,"1260"
1369,108929,10,"1666"
1370,109092,1,"12"
1370,109092,2,"189"
1370,109092,3,"457"
1370,109092,4,"620"
1370,109092,5,"779"
1370,109092,6,"961"
1370,109092,7,"1111"
1370,109092,8,"1379"
1370,109092,9,"1687"
1370,109092,10,"1853"
1371,109132,1,"180"
1371,109132,2,"370"
1371,109132,3,"670"
1371,109132,4,"767"
1371,109132,5,"810"
1371,109132,6,"1108"
1371,109132,7,"1260"
1371,109132,8,"1494"
1371,109132,9,"1507"
1371,109132,10,"1712"
1372,109384,1,"39"
1372,109384,2,"75"
1372,109384,3,"117"
1372,109384,4,"449"
1372,109384,5,"452"
1372,109384,6,"536"
1372,109384,7,"942"
1372,109384,8,"1351"
1372,109384,9,"1379"
1372,109384,10,"1966"
1373,110456,1,"224"
1373,110456,2,"343"
1373,110456,3,"353"
1373,110456,4,"505"
1373,110456,5,"1035"
1373,110456,6,"1093"
1373,110456,7,"1105"
1373,110456,8,"1253"
1373,110456,9,"1260"
1373,110456,10,"1666"
1374,110719,1,"529"
1374,110719,2,"545"
1374,110719,3,"789"
1374,110719,4,"853"
1374,110719,5,"1065"
1374,110719,6,"1170"
1374,110719,7,"1504"
1374,110719,8,"1536"
1374,110719,9,"1746"
1374,110719,10,"1931"
1375,111786,1,"142"
1375,111786,2,"353"
1375,111786,3,"529"
1375,111786,4,"599"
1375,111786,5,"789"
1375,111786,6,"853"
1375,111786,7,"1065"
1375,111786,8,"1170"
1375,111786,9,"1504"
1375,111786,10,"1536"
1376,111878,1,"545"
1376,111878,2,"789"
1376,111878,3,"864"
1376,111878,4,"917"
1376,111878,5,"1065"
1376,111878,6,"1170"
1376,111878,7,"1216"
1376,111878,8,"1536"
1376,111878,9,"1746"
1376,111878,10,"1931"
1377,112119,1,"12"
1377,112119,2,"189"
1377,112119,3,"200"
1377,112119,4,"508"
1377,112119,5,"620"
1377,112119,6,"779"
1377,112119,7,"1007"
1377,112119,8,"1667"
1377,112119,9,"1687"
1377,112119,10,"1802"
1378,112235,1,"23"
1378,112235,2,"24"
1378,112235,3,"63"
1378,112235,4,"664"
1378,112235,5,"885"
1378,112235,6,"998"
1378,112235,7,"1029"
1378,112235,8,"1200"
1378,112235,9,"1802"
1378,112235,10,"1870"
1379,113840,1,"12"
1379,113840,2,"189"
1379,113840,3,"326"
1379,113840,4,"457"
1379,113840,5,"620"
1379,113840,6,"727"
1379,113840,7,"990"
1379,113840,8,"1007"
1379,113840,9,"1667"
1379,113840,10,"1687"
1380,114770,1,"457"
1380,114770,2,"727"
1380,114770,3,"781"
1380,114770,4,"845"
1380,114770,5,"1186"
1380,114770,6,"1379"
1380,114770,7,"1406"
1380,114770,8,"1566"
1380,114770,9,"1756"
1380,114770,10,"1942"
1381,116342,1,"12"
1381,116342,2,"63"
1381,116342,3,"620"
1381,116342,4,"779"
1381,116342,5,"885"
1381,116342,6,"998"
1381,116342,7,"1007"
1381,116342,8,"1029"
1381,116342,9,"1200"
1381,116342,10,"1687"
1382,116492,1,"353"
1382,116492,2,"599"
1382,116492,3,"789"
1382,116492,4,"1199"
1382,116492,5,"1439"
1382,116492,6,"1504"
1382,116492,7,"1536"
1382,116492,8,"1561"
1382,116492,9,"1746"
1382,116492,10,"1908"
1383,116729,1,"41"
1383,116729,2,"68"
1383,116729,3,"396"
1383,116729,4,"630"
1383,116729,5,"1504"
1383,116729,6,"1505"
1383,116729,7,"1536"
1383,116729,8,"1541"
1383,116729,9,"1798"
1383,116729,10,"1812"
1384,116757,1,"12"
1384,116757,2,"128"
1384,116757,3,"189"
1384,116757,4,"457"
1384,116757,5,"508"
1384,116757,6,"620"
1384,116757,7,"779"
1384,116757,8,"1007"
1384,116757,9,"1667"
1384,116757,10,"1687"
1385,116875,1,"39"
1385,116875,2,"75"
1385,116875,3,"117"
1385,116875,4,"128"
1385,116875,5,"229"
1385,116875,6,"452"
1385,116875,7,"536"
1385,116875,8,"659"
1385,116875,9,"1366"
1385,116875,10,"1379"
1386,116963,1,"12"
1386,116963,2,"174"
1386,116963,3,"189"
1386,116963,4,"457"
1386,116963,5,"727"
1386,116963,6,"1111"
1386,116963,7,"1186"
1386,116963,8,"1406"
1386,116963,9,"1667"
1386,116963,10,"1687"
1387,119001,1,"142"
1387,119001,2,"343"
1387,119001,3,"353"
1387,119001,4,"401"
1387,119001,5,"529"
1387,119001,6,"599"
1387,119001,7,"853"
1387,119001,8,"1439"
1387,119001,9,"1504"
1387,119001,10,"1536"
1388,120897,1,"12"
1388,120897,2,"23"
1388,120897,3,"620"
1388,120897,4,"664"
1388,120897,5,"885"
1388,120897,6,"909"
1388,120897,7,"990"
1388,120897,8,"1007"
1388,120897,9,"1667"
1388,120897,10,"1687"
1389,121370,1,"443"
1389,121370,2,"529"
1389,121370,3,"789"
1389,121370,4,"853"
1389,121370,5,"1028"
1389,121370,6,"1170"
1389,121370,7,"1287"
1389,121370,8,"1336"
1389,121370,9,"1536"
1389,121370,10,"1964"
1390,122386,1,"224"
1390,122386,2,"370"
1390,122386,3,"767"
1390,122386,4,"1093"
1390,122386,5,"1260"
1390,122386,6,"1494"
1390,122386,7,"1507"
1390,122386,8,"1604"
1390,122386,9,"1666"
