"user_index","child_id","item_rank","story_id"
3971,11361,2,"34"
3971,11361,3,"60"
3971,11361,4,"63"
3971,11361,5,"77"
3971,11361,6,"95"
3971,11361,7,"96"
3971,11361,8,"146"
3971,11361,9,"151"
3971,11361,10,"170"
3972,14652,1,"0"
3972,14652,2,"3"
3972,14652,3,"9"
3972,14652,4,"14"
3972,14652,5,"17"
3972,14652,6,"41"
3972,14652,7,"68"
3972,14652,8,"75"
3972,14652,9,"82"
3972,14652,10,"142"
3973,21942,1,"24"
3973,21942,2,"34"
3973,21942,3,"60"
3973,21942,4,"63"
3973,21942,5,"77"
3973,21942,6,"95"
3973,21942,7,"96"
3973,21942,8,"146"
3973,21942,9,"151"
3973,21942,10,"170"
3974,22220,1,"0"
3974,22220,2,"9"
3974,22220,3,"14"
3974,22220,4,"41"
3974,22220,5,"68"
3974,22220,6,"75"
3974,22220,7,"82"
3974,22220,8,"109"
3974,22220,9,"142"
3974,22220,10,"280"
3975,22248,1,"24"
3975,22248,2,"34"
3975,22248,3,"60"
3975,22248,4,"63"
3975,22248,5,"77"
3975,22248,6,"95"
3975,22248,7,"96"
3975,22248,8,"146"
3975,22248,9,"151"
3975,22248,10,"170"
3976,25319,1,"24"
3976,25319,2,"34"
3976,25319,3,"60"
3976,25319,4,"63"
3976,25319,5,"77"
3976,25319,6,"95"
3976,25319,7,"96"
3976,25319,8,"146"
3976,25319,9,"151"
3976,25319,10,"170"
3977,46322,1,"24"
3977,46322,2,"34"
3977,46322,3,"60"
3977,46322,4,"63"
3977,46322,5,"77"
3977,46322,6,"95"
3977,46322,7,"96"
3977,46322,8,"146"
3977,46322,9,"151"
3977,46322,10,"170"
3978,47326,1,"24"
3978,47326,2,"34"
3978,47326,3,"60"
3978,47326,4,"63"
3978,47326,5,"77"
3978,47326,6,"95"
3978,47326,7,"96"
3978,47326,8,"146"
3978,47326,9,"151"
3978,47326,10,"170"
3979,48503,1,"24"
3979,48503,2,"34"
3979,48503,3,"60"
3979,48503,4,"63"
3979,48503,5,"77"
3979,48503,6,"95"
3979,48503,7,"96"
3979,48503,8,"146"
3979,48503,9,"151"
3979,48503,10,"170"
3980,51227,1,"24"
3980,51227,2,"34"
3980,51227,3,"60"
3980,51227,4,"63"
3980,51227,5,"77"
3980,51227,6,"95"
3980,51227,7,"96"
3980,51227,8,"146"
3980,51227,9,"151"
3980,51227,10,"170"
3981,51248,1,"24"
3981,51248,2,"34"
3981,51248,3,"60"
3981,51248,4,"63"
3981,51248,5,"77"
3981,51248,6,"95"
3981,51248,7,"96"
3981,51248,8,"146"
3981,51248,9,"151"
3981,51248,10,"170"
3982,56126,1,"24"
3982,56126,2,"34"
3982,56126,3,"60"
3982,56126,4,"63"
3982,56126,5,"77"
3982,56126,6,"95"
3982,56126,7,"96"
3982,56126,8,"146"
3982,56126,9,"170"
3982,56126,10,"194"
3983,89368,1,"24"
3983,89368,2,"34"
3983,89368,3,"60"
3983,89368,4,"63"
3983,89368,5,"77"
3983,89368,6,"95"
3983,89368,7,"96"
3983,89368,8,"146"
3983,89368,9,"151"
3983,89368,10,"170"
3984,89463,1,"24"
3984,89463,2,"60"
3984,89463,3,"63"
3984,89463,4,"77"
3984,89463,5,"95"
3984,89463,6,"96"
3984,89463,7,"151"
3984,89463,8,"170"
3984,89463,9,"194"
3984,89463,10,"196"
3985,91434,1,"24"
3985,91434,2,"34"
3985,91434,3,"60"
3985,91434,4,"63"
3985,91434,5,"77"
3985,91434,6,"95"
3985,91434,7,"96"
3985,91434,8,"146"
3985,91434,9,"151"
3985,91434,10,"170"
3986,94396,1,"24"
3986,94396,2,"34"
3986,94396,3,"60"
3986,94396,4,"63"
3986,94396,5,"77"
3986,94396,6,"95"
3986,94396,7,"96"
3986,94396,8,"146"
3986,94396,9,"151"
3986,94396,10,"170"
3987,104002,1,"24"
3987,104002,2,"34"
3987,104002,3,"60"
3987,104002,4,"63"
3987,104002,5,"77"
3987,104002,6,"95"
3987,104002,7,"96"
3987,104002,8,"146"
3987,104002,9,"170"
3987,104002,10,"194"
3988,108481,1,"24"
3988,108481,2,"34"
3988,108481,3,"60"
3988,108481,4,"63"
3988,108481,5,"77"
3988,108481,6,"95"
3988,108481,7,"96"
3988,108481,8,"146"
3988,108481,9,"151"
3988,108481,10,"194"
3989,125815,1,"24"
3989,125815,2,"34"
3989,125815,3,"60"
3989,125815,4,"63"
3989,125815,5,"77"
3989,125815,6,"96"
3989,125815,7,"146"
3989,125815,8,"151"
3989,125815,9,"194"
3989,125815,10,"196"
3990,135866,1,"24"
3990,135866,2,"34"
3990,135866,3,"60"
3990,135866,4,"63"
3990,135866,5,"77"
3990,135866,6,"95"
3990,135866,7,"96"
3990,135866,8,"146"
3990,135866,9,"151"
3990,135866,10,"170"
3991,137963,1,"24"
3991,137963,2,"34"
3991,137963,3,"60"
3991,137963,4,"63"
3991,137963,5,"77"
3991,137963,6,"95"
3991,137963,7,"96"
3991,137963,8,"146"
3991,137963,9,"151"
3991,137963,10,"170"
3992,140136,1,"24"
3992,140136,2,"34"
3992,140136,3,"60"
3992,140136,4,"63"
3992,140136,5,"77"
3992,140136,6,"95"
3992,140136,7,"96"
3992,140136,8,"146"
3992,140136,9,"170"
3992,140136,10,"194"
3993,142262,1,"24"
3993,142262,2,"34"
3993,142262,3,"60"
3993,142262,4,"63"
3993,142262,5,"77"
3993,142262,6,"95"
3993,142262,7,"96"
3993,142262,8,"146"
3993,142262,9,"151"
3993,142262,10,"170"
3994,4610,1,"24"
3994,4610,2,"34"
3994,4610,3,"60"
3994,4610,4,"63"
3994,4610,5,"77"
3994,4610,6,"95"
3994,4610,7,"96"
3994,4610,8,"146"
3994,4610,9,"151"
3994,4610,10,"170"
3995,5323,1,"24"
3995,5323,2,"34"
3995,5323,3,"60"
3995,5323,4,"63"
3995,5323,5,"77"
3995,5323,6,"95"
3995,5323,7,"96"
3995,5323,8,"146"
3995,5323,9,"151"
3995,5323,10,"170"
3996,6600,1,"24"
3996,6600,2,"34"
3996,6600,3,"60"
3996,6600,4,"63"
3996,6600,5,"77"
3996,6600,6,"95"
3996,6600,7,"96"
3996,6600,8,"146"
3996,6600,9,"151"
3996,6600,10,"170"
3997,8390,1,"24"
3997,8390,2,"34"
3997,8390,3,"60"
3997,8390,4,"63"
3997,8390,5,"77"
3997,8390,6,"95"
3997,8390,7,"96"
3997,8390,8,"146"
3997,8390,9,"151"
3997,8390,10,"170"
3998,50553,1,"24"
3998,50553,2,"34"
3998,50553,3,"60"
3998,50553,4,"63"
3998,50553,5,"77"
3998,50553,6,"95"
3998,50553,7,"96"
3998,50553,8,"146"
3998,50553,9,"151"
3998,50553,10,"170"
3999,57150,1,"24"
3999,57150,2,"34"
3999,57150,3,"60"
3999,57150,4,"63"
3999,57150,5,"77"
3999,57150,6,"95"
3999,57150,7,"96"
3999,57150,8,"146"
3999,57150,9,"151"
3999,57150,10,"170"
4000,57558,1,"24"
4000,57558,2,"34"
4000,57558,3,"60"
4000,57558,4,"63"
4000,57558,5,"77"
4000,57558,6,"95"
4000,57558,7,"96"
4000,57558,8,"146"
4000,57558,9,"151"
4000,57558,10,"170"
4001,57736,1,"24"
4001,57736,2,"34"
4001,57736,3,"60"
4001,57736,4,"63"
4001,57736,5,"77"
4001,57736,6,"95"
4001,57736,7,"96"
4001,57736,8,"146"
4001,57736,9,"151"
4001,57736,10,"170"
4002,58714,1,"24"
4002,58714,2,"34"
4002,58714,3,"60"
4002,58714,4,"63"
4002,58714,5,"77"
4002,58714,6,"95"
4002,58714,7,"96"
4002,58714,8,"151"
4002,58714,9,"194"
4002,58714,10,"196"
4003,76567,1,"24"
4003,76567,2,"34"
4003,76567,3,"60"
4003,76567,4,"63"
4003,76567,5,"77"
4003,76567,6,"95"
4003,76567,7,"96"
4003,76567,8,"146"
4003,76567,9,"151"
4003,76567,10,"170"
4004,78472,1,"34"
4004,78472,2,"60"
4004,78472,3,"63"
4004,78472,4,"77"
4004,78472,5,"95"
4004,78472,6,"96"
4004,78472,7,"146"
4004,78472,8,"151"
4004,78472,9,"170"
4004,78472,10,"194"
4005,80742,1,"24"
4005,80742,2,"34"
4005,80742,3,"60"
4005,80742,4,"63"
4005,80742,5,"77"
4005,80742,6,"95"
4005,80742,7,"96"
4005,80742,8,"146"
4005,80742,9,"151"
4005,80742,10,"170"
4006,84079,1,"24"
4006,84079,2,"34"
4006,84079,3,"60"
4006,84079,4,"63"
4006,84079,5,"77"
4006,84079,6,"95"
4006,84079,7,"96"
4006,84079,8,"146"
4006,84079,9,"151"
4006,84079,10,"170"
4007,85043,1,"24"
4007,85043,2,"34"
4007,85043,3,"60"
4007,85043,4,"63"
4007,85043,5,"77"
4007,85043,6,"95"
4007,85043,7,"96"
4007,85043,8,"146"
4007,85043,9,"170"
4007,85043,10,"194"
4008,89480,1,"24"
4008,89480,2,"34"
4008,89480,3,"60"
4008,89480,4,"63"
4008,89480,5,"77"
4008,89480,6,"95"
4008,89480,7,"96"
4008,89480,8,"146"
4008,89480,9,"151"
4008,89480,10,"170"
4009,92434,1,"24"
4009,92434,2,"34"
4009,92434,3,"60"
4009,92434,4,"63"
4009,92434,5,"77"
4009,92434,6,"95"
4009,92434,7,"96"
4009,92434,8,"146"
4009,92434,9,"151"
4009,92434,10,"170"
4010,132851,1,"24"
4010,132851,2,"34"
4010,132851,3,"60"
4010,132851,4,"63"
4010,132851,5,"77"
4010,132851,6,"95"
4010,132851,7,"96"
4010,132851,8,"146"
4010,132851,9,"151"
4010,132851,10,"170"
4011,137297,1,"24"
4011,137297,2,"34"
4011,137297,3,"60"
4011,137297,4,"63"
4011,137297,5,"77"
4011,137297,6,"95"
4011,137297,7,"96"
4011,137297,8,"146"
4011,137297,9,"151"
4011,137297,10,"170"
4012,151585,1,"0"
4012,151585,2,"3"
4012,151585,3,"9"
4012,151585,4,"14"
4012,151585,5,"41"
4012,151585,6,"68"
4012,151585,7,"75"
4012,151585,8,"82"
4012,151585,9,"109"
4012,151585,10,"280"
4013,2248,1,"24"
4013,2248,2,"34"
4013,2248,3,"60"
4013,2248,4,"63"
4013,2248,5,"77"
4013,2248,6,"95"
4013,2248,7,"96"
4013,2248,8,"146"
4013,2248,9,"151"
4013,2248,10,"170"
4014,4940,1,"24"
4014,4940,2,"34"
4014,4940,3,"60"
4014,4940,4,"63"
4014,4940,5,"77"
4014,4940,6,"95"
4014,4940,7,"96"
4014,4940,8,"146"
4014,4940,9,"151"
4014,4940,10,"170"
4015,14365,1,"24"
4015,14365,2,"34"
4015,14365,3,"60"
4015,14365,4,"63"
4015,14365,5,"77"
4015,14365,6,"95"
4015,14365,7,"96"
4015,14365,8,"146"
4015,14365,9,"151"
4015,14365,10,"194"
4016,19249,1,"24"
4016,19249,2,"34"
4016,19249,3,"60"
4016,19249,4,"63"
4016,19249,5,"77"
4016,19249,6,"95"
4016,19249,7,"96"
4016,19249,8,"146"
4016,19249,9,"151"
4016,19249,10,"170"
4017,19632,1,"24"
4017,19632,2,"34"
4017,19632,3,"60"
4017,19632,4,"63"
4017,19632,5,"77"
4017,19632,6,"95"
4017,19632,7,"96"
4017,19632,8,"146"
4017,19632,9,"151"
4017,19632,10,"170"
4018,29580,1,"24"
4018,29580,2,"34"
4018,29580,3,"60"
4018,29580,4,"63"
4018,29580,5,"77"
4018,29580,6,"95"
4018,29580,7,"96"
4018,29580,8,"146"
4018,29580,9,"151"
4018,29580,10,"170"
4019,30986,1,"24"
4019,30986,2,"34"
4019,30986,3,"60"
4019,30986,4,"63"
4019,30986,5,"77"
4019,30986,6,"95"
4019,30986,7,"96"
4019,30986,8,"146"
4019,30986,9,"151"
4019,30986,10,"170"
4020,35201,1,"0"
4020,35201,2,"1"
4020,35201,3,"3"
4020,35201,4,"4"
4020,35201,5,"9"
4020,35201,6,"14"
4020,35201,7,"41"
4020,35201,8,"68"
4020,35201,9,"75"
4020,35201,10,"109"
4021,46438,1,"24"
4021,46438,2,"34"
4021,46438,3,"60"
4021,46438,4,"63"
4021,46438,5,"77"
4021,46438,6,"95"
4021,46438,7,"96"
4021,46438,8,"146"
4021,46438,9,"151"
4021,46438,10,"170"
4022,48606,1,"24"
4022,48606,2,"34"
4022,48606,3,"60"
4022,48606,4,"63"
4022,48606,5,"77"
4022,48606,6,"95"
4022,48606,7,"96"
4022,48606,8,"146"
4022,48606,9,"151"
4022,48606,10,"194"
4023,62808,1,"24"
4023,62808,2,"34"
4023,62808,3,"60"
4023,62808,4,"63"
4023,62808,5,"77"
4023,62808,6,"95"
4023,62808,7,"96"
4023,62808,8,"146"
4023,62808,9,"151"
4023,62808,10,"170"
4024,67462,1,"24"
4024,67462,2,"34"
4024,67462,3,"60"
4024,67462,4,"63"
4024,67462,5,"77"
4024,67462,6,"95"
4024,67462,7,"96"
4024,67462,8,"146"
4024,67462,9,"151"
4024,67462,10,"170"
4025,69250,1,"24"
4025,69250,2,"34"
4025,69250,3,"60"
4025,69250,4,"63"
4025,69250,5,"77"
4025,69250,6,"95"
4025,69250,7,"96"
4025,69250,8,"146"
4025,69250,9,"151"
4025,69250,10,"170"
4026,75556,1,"24"
4026,75556,2,"34"
4026,75556,3,"60"
4026,75556,4,"63"
4026,75556,5,"77"
4026,75556,6,"95"
4026,75556,7,"96"
4026,75556,8,"146"
4026,75556,9,"151"
4026,75556,10,"170"
4027,81098,1,"0"
4027,81098,2,"3"
4027,81098,3,"4"
4027,81098,4,"9"
4027,81098,5,"14"
4027,81098,6,"17"
4027,81098,7,"41"
4027,81098,8,"68"
4027,81098,9,"75"
4027,81098,10,"109"
4028,93648,1,"24"
4028,93648,2,"34"
4028,93648,3,"60"
4028,93648,4,"63"
4028,93648,5,"77"
4028,93648,6,"95"
4028,93648,7,"96"
4028,93648,8,"146"
4028,93648,9,"151"
4028,93648,10,"170"
4029,102462,1,"24"
4029,102462,2,"34"
4029,102462,3,"60"
4029,102462,4,"63"
4029,102462,5,"77"
4029,102462,6,"95"
4029,102462,7,"96"
4029,102462,8,"146"
4029,102462,9,"151"
4029,102462,10,"194"
4030,104300,1,"24"
4030,104300,2,"34"
4030,104300,3,"60"
4030,104300,4,"63"
4030,104300,5,"77"
4030,104300,6,"95"
4030,104300,7,"96"
4030,104300,8,"146"
4030,104300,9,"151"
4030,104300,10,"170"
4031,106619,1,"24"
4031,106619,2,"34"
4031,106619,3,"60"
4031,106619,4,"63"
4031,106619,5,"77"
4031,106619,6,"95"
4031,106619,7,"96"
4031,106619,8,"146"
4031,106619,9,"151"
4031,106619,10,"170"
4032,110340,1,"24"
4032,110340,2,"34"
4032,110340,3,"60"
4032,110340,4,"63"
4032,110340,5,"77"
4032,110340,6,"95"
4032,110340,7,"96"
4032,110340,8,"146"
4032,110340,9,"151"
4032,110340,10,"170"
4033,141808,1,"24"
4033,141808,2,"34"
4033,141808,3,"60"
4033,141808,4,"63"
4033,141808,5,"77"
4033,141808,6,"95"
4033,141808,7,"96"
4033,141808,8,"146"
4033,141808,9,"151"
4033,141808,10,"194"
4034,145820,1,"24"
4034,145820,2,"34"
4034,145820,3,"60"
4034,145820,4,"63"
4034,145820,5,"77"
4034,145820,6,"95"
4034,145820,7,"96"
4034,145820,8,"146"
4034,145820,9,"151"
4034,145820,10,"170"
4035,147103,1,"24"
4035,147103,2,"34"
4035,147103,3,"60"
4035,147103,4,"63"
4035,147103,5,"77"
4035,147103,6,"95"
4035,147103,7,"96"
4035,147103,8,"146"
4035,147103,9,"170"
4035,147103,10,"194"
4036,147354,1,"24"
4036,147354,2,"34"
4036,147354,3,"60"
4036,147354,4,"63"
4036,147354,5,"77"
4036,147354,6,"95"
4036,147354,7,"96"
4036,147354,8,"146"
4036,147354,9,"151"
4036,147354,10,"170"
4037,291,1,"24"
4037,291,2,"60"
4037,291,3,"63"
4037,291,4,"77"
4037,291,5,"96"
4037,291,6,"151"
4037,291,7,"194"
4037,291,8,"196"
4037,291,9,"205"
4037,291,10,"229"
4038,7113,1,"24"
4038,7113,2,"60"
4038,7113,3,"63"
4038,7113,4,"77"
4038,7113,5,"95"
4038,7113,6,"96"
4038,7113,7,"146"
4038,7113,8,"151"
4038,7113,9,"170"
4038,7113,10,"194"
4039,18372,1,"9"
4039,18372,2,"41"
4039,18372,3,"68"
4039,18372,4,"75"
4039,18372,5,"109"
4039,18372,6,"142"
4039,18372,7,"280"
4039,18372,8,"507"
4039,18372,9,"570"
4039,18372,10,"1144"
4040,36316,1,"24"
4040,36316,2,"34"
4040,36316,3,"60"
4040,36316,4,"63"
4040,36316,5,"77"
4040,36316,6,"95"
4040,36316,7,"96"
4040,36316,8,"146"
4040,36316,9,"151"
4040,36316,10,"170"
4041,41826,1,"24"
4041,41826,2,"34"
4041,41826,3,"60"
4041,41826,4,"63"
4041,41826,5,"77"
4041,41826,6,"95"
4041,41826,7,"96"
4041,41826,8,"146"
4041,41826,9,"170"
4041,41826,10,"194"
4042,42504,1,"24"
4042,42504,2,"34"
4042,42504,3,"60"
4042,42504,4,"63"
4042,42504,5,"77"
4042,42504,6,"95"
4042,42504,7,"96"
4042,42504,8,"146"
4042,42504,9,"151"
4042,42504,10,"170"
4043,54467,1,"24"
4043,54467,2,"34"
4043,54467,3,"60"
4043,54467,4,"63"
4043,54467,5,"77"
4043,54467,6,"96"
4043,54467,7,"151"
4043,54467,8,"194"
4043,54467,9,"196"
4043,54467,10,"205"
4044,61655,1,"24"
4044,61655,2,"34"
4044,61655,3,"60"
4044,61655,4,"63"
4044,61655,5,"77"
4044,61655,6,"95"
4044,61655,7,"96"
4044,61655,8,"146"
4044,61655,9,"151"
4044,61655,10,"170"
4045,73926,1,"24"
4045,73926,2,"34"
4045,73926,3,"60"
4045,73926,4,"63"
4045,73926,5,"77"
4045,73926,6,"95"
4045,73926,7,"96"
4045,73926,8,"146"
4045,73926,9,"151"
4045,73926,10,"170"
4046,78039,1,"24"
4046,78039,2,"60"
4046,78039,3,"63"
4046,78039,4,"77"
4046,78039,5,"95"
4046,78039,6,"96"
4046,78039,7,"146"
4046,78039,8,"151"
4046,78039,9,"194"
4046,78039,10,"196"
4047,84016,1,"24"
4047,84016,2,"34"
4047,84016,3,"60"
4047,84016,4,"63"
4047,84016,5,"77"
4047,84016,6,"95"
4047,84016,7,"96"
4047,84016,8,"146"
4047,84016,9,"151"
4047,84016,10,"170"
4048,87432,1,"24"
4048,87432,2,"34"
4048,87432,3,"60"
4048,87432,4,"63"
4048,87432,5,"77"
4048,87432,6,"95"
4048,87432,7,"96"
4048,87432,8,"146"
4048,87432,9,"151"
4048,87432,10,"170"
4049,101425,1,"24"
4049,101425,2,"34"
4049,101425,3,"60"
4049,101425,4,"63"
4049,101425,5,"77"
4049,101425,6,"95"
4049,101425,7,"96"
4049,101425,8,"146"
4049,101425,9,"151"
4049,101425,10,"170"
4050,125661,1,"24"
4050,125661,2,"34"
4050,125661,3,"60"
4050,125661,4,"63"
4050,125661,5,"77"
4050,125661,6,"95"
4050,125661,7,"96"
4050,125661,8,"146"
4050,125661,9,"151"
4050,125661,10,"170"
4051,129616,1,"24"
4051,129616,2,"34"
4051,129616,3,"60"
4051,129616,4,"63"
4051,129616,5,"77"
4051,129616,6,"95"
4051,129616,7,"96"
4051,129616,8,"146"
4051,129616,9,"151"
4051,129616,10,"170"
4052,131283,1,"24"
4052,131283,2,"34"
4052,131283,3,"60"
4052,131283,4,"63"
4052,131283,5,"77"
4052,131283,6,"95"
4052,131283,7,"96"
4052,131283,8,"146"
4052,131283,9,"170"
4052,131283,10,"194"
4053,141087,1,"24"
4053,141087,2,"34"
4053,141087,3,"60"
4053,141087,4,"63"
4053,141087,5,"77"
4053,141087,6,"95"
4053,141087,7,"96"
4053,141087,8,"146"
4053,141087,9,"151"
4053,141087,10,"194"
4054,149248,1,"24"
4054,149248,2,"34"
4054,149248,3,"60"
4054,149248,4,"63"
4054,149248,5,"77"
4054,149248,6,"95"
4054,149248,7,"96"
4054,149248,8,"146"
4054,149248,9,"151"
4054,149248,10,"170"
4055,4234,1,"24"
4055,4234,2,"34"
4055,4234,3,"60"
4055,4234,4,"63"
4055,4234,5,"77"
4055,4234,6,"95"
4055,4234,7,"96"
4055,4234,8,"146"
4055,4234,9,"151"
4055,4234,10,"170"
4056,6095,1,"24"
4056,6095,2,"34"
4056,6095,3,"60"
4056,6095,4,"63"
4056,6095,5,"77"
4056,6095,6,"95"
4056,6095,7,"96"
4056,6095,8,"146"
4056,6095,9,"151"
4056,6095,10,"170"
4057,13393,1,"24"
4057,13393,2,"34"
4057,13393,3,"60"
4057,13393,4,"63"
4057,13393,5,"77"
4057,13393,6,"95"
4057,13393,7,"96"
4057,13393,8,"146"
4057,13393,9,"151"
4057,13393,10,"170"
4058,13775,1,"24"
4058,13775,2,"34"
4058,13775,3,"60"
4058,13775,4,"63"
4058,13775,5,"77"
4058,13775,6,"95"
4058,13775,7,"96"
4058,13775,8,"146"
4058,13775,9,"151"
4058,13775,10,"170"
4059,25313,1,"24"
4059,25313,2,"34"
4059,25313,3,"60"
4059,25313,4,"77"
4059,25313,5,"95"
4059,25313,6,"96"
4059,25313,7,"146"
4059,25313,8,"151"
4059,25313,9,"170"
4059,25313,10,"194"
4060,40340,1,"24"
4060,40340,2,"34"
4060,40340,3,"60"
4060,40340,4,"63"
4060,40340,5,"77"
4060,40340,6,"95"
4060,40340,7,"96"
4060,40340,8,"146"
4060,40340,9,"151"
4060,40340,10,"170"
4061,41609,1,"24"
4061,41609,2,"34"
4061,41609,3,"60"
4061,41609,4,"63"
4061,41609,5,"77"
4061,41609,6,"95"
4061,41609,7,"96"
4061,41609,8,"146"
4061,41609,9,"151"
4061,41609,10,"170"
4062,42453,1,"24"
4062,42453,2,"34"
4062,42453,3,"60"
4062,42453,4,"63"
4062,42453,5,"77"
4062,42453,6,"95"
4062,42453,7,"96"
4062,42453,8,"146"
4062,42453,9,"151"
4062,42453,10,"170"
4063,65814,1,"24"
4063,65814,2,"34"
4063,65814,3,"60"
4063,65814,4,"63"
4063,65814,5,"77"
4063,65814,6,"95"
4063,65814,7,"96"
4063,65814,8,"146"
4063,65814,9,"151"
4063,65814,10,"170"
4064,74593,1,"24"
4064,74593,2,"34"
4064,74593,3,"60"
4064,74593,4,"63"
4064,74593,5,"77"
4064,74593,6,"95"
4064,74593,7,"96"
4064,74593,8,"146"
4064,74593,9,"151"
4064,74593,10,"170"
4065,83735,1,"24"
4065,83735,2,"34"
4065,83735,3,"60"
4065,83735,4,"63"
4065,83735,5,"77"
4065,83735,6,"95"
4065,83735,7,"96"
4065,83735,8,"146"
4065,83735,9,"151"
4065,83735,10,"170"
4066,94267,1,"24"
4066,94267,2,"34"
4066,94267,3,"60"
4066,94267,4,"63"
4066,94267,5,"77"
4066,94267,6,"95"
4066,94267,7,"96"
4066,94267,8,"146"
4066,94267,9,"151"
4066,94267,10,"170"
4067,94740,1,"24"
4067,94740,2,"34"
4067,94740,3,"60"
4067,94740,4,"63"
4067,94740,5,"77"
4067,94740,6,"95"
4067,94740,7,"96"
4067,94740,8,"146"
4067,94740,9,"151"
4067,94740,10,"170"
4068,95509,1,"24"
4068,95509,2,"34"
4068,95509,3,"60"
4068,95509,4,"63"
4068,95509,5,"77"
4068,95509,6,"95"
4068,95509,7,"96"
4068,95509,8,"146"
4068,95509,9,"151"
4068,95509,10,"170"
4069,95985,1,"24"
4069,95985,2,"34"
4069,95985,3,"60"
4069,95985,4,"63"
4069,95985,5,"77"
4069,95985,6,"95"
4069,95985,7,"96"
4069,95985,8,"146"
4069,95985,9,"151"
4069,95985,10,"170"
4070,99605,1,"24"
4070,99605,2,"34"
4070,99605,3,"60"
4070,99605,4,"63"
4070,99605,5,"77"
4070,99605,6,"95"
4070,99605,7,"96"
4070,99605,8,"146"
4070,99605,9,"151"
4070,99605,10,"170"
4071,102076,1,"24"
4071,102076,2,"34"
4071,102076,3,"60"
4071,102076,4,"63"
4071,102076,5,"77"
4071,102076,6,"95"
4071,102076,7,"96"
4071,102076,8,"146"
4071,102076,9,"170"
4071,102076,10,"194"
4072,107041,1,"24"
4072,107041,2,"34"
4072,107041,3,"60"
4072,107041,4,"63"
4072,107041,5,"77"
4072,107041,6,"95"
4072,107041,7,"96"
4072,107041,8,"146"
4072,107041,9,"151"
4072,107041,10,"170"
4073,112261,1,"24"
4073,112261,2,"34"
4073,112261,3,"60"
4073,112261,4,"63"
4073,112261,5,"77"
4073,112261,6,"95"
4073,112261,7,"96"
4073,112261,8,"146"
4073,112261,9,"151"
4073,112261,10,"170"
4074,115262,1,"24"
4074,115262,2,"34"
4074,115262,3,"60"
4074,115262,4,"63"
4074,115262,5,"77"
4074,115262,6,"95"
4074,115262,7,"96"
4074,115262,8,"146"
4074,115262,9,"151"
4074,115262,10,"170"
4075,117455,1,"24"
4075,117455,2,"34"
4075,117455,3,"60"
4075,117455,4,"63"
4075,117455,5,"77"
4075,117455,6,"95"
4075,117455,7,"96"
4075,117455,8,"146"
4075,117455,9,"151"
4075,117455,10,"170"
4076,119233,1,"24"
4076,119233,2,"34"
4076,119233,3,"60"
4076,119233,4,"63"
4076,119233,5,"77"
4076,119233,6,"95"
4076,119233,7,"96"
4076,119233,8,"146"
4076,119233,9,"151"
4076,119233,10,"170"
4077,123836,1,"24"
4077,123836,2,"34"
4077,123836,3,"60"
4077,123836,4,"63"
4077,123836,5,"77"
4077,123836,6,"95"
4077,123836,7,"96"
4077,123836,8,"146"
4077,123836,9,"151"
4077,123836,10,"170"
4078,126121,1,"24"
4078,126121,2,"34"
4078,126121,3,"60"
4078,126121,4,"63"
4078,126121,5,"77"
4078,126121,6,"95"
4078,126121,7,"96"
4078,126121,8,"146"
4078,126121,9,"151"
4078,126121,10,"170"
4079,136270,1,"24"
4079,136270,2,"34"
4079,136270,3,"60"
4079,136270,4,"63"
4079,136270,5,"77"
4079,136270,6,"95"
4079,136270,7,"96"
4079,136270,8,"146"
4079,136270,9,"151"
4079,136270,10,"170"
4080,137414,1,"0"
4080,137414,2,"3"
4080,137414,3,"9"
4080,137414,4,"17"
4080,137414,5,"41"
4080,137414,6,"68"
4080,137414,7,"75"
4080,137414,8,"82"
4080,137414,9,"109"
4080,137414,10,"280"
4081,162,1,"24"
4081,162,2,"34"
4081,162,3,"60"
4081,162,4,"63"
4081,162,5,"77"
4081,162,6,"95"
4081,162,7,"96"
4081,162,8,"146"
4081,162,9,"151"
4081,162,10,"170"
4082,379,1,"24"
4082,379,2,"34"
4082,379,3,"60"
4082,379,4,"63"
4082,379,5,"77"
4082,379,6,"95"
4082,379,7,"96"
4082,379,8,"146"
4082,379,9,"151"
4082,379,10,"170"
4083,1810,1,"24"
4083,1810,2,"34"
4083,1810,3,"60"
4083,1810,4,"63"
4083,1810,5,"77"
4083,1810,6,"95"
4083,1810,7,"96"
4083,1810,8,"146"
4083,1810,9,"151"
4083,1810,10,"170"
4084,9337,1,"24"
4084,9337,2,"34"
4084,9337,3,"60"
4084,9337,4,"63"
4084,9337,5,"77"
4084,9337,6,"95"
4084,9337,7,"96"
4084,9337,8,"146"
4084,9337,9,"151"
4084,9337,10,"170"
4085,13076,1,"24"
4085,13076,2,"34"
4085,13076,3,"60"
4085,13076,4,"63"
4085,13076,5,"77"
4085,13076,6,"96"
4085,13076,7,"146"
4085,13076,8,"151"
4085,13076,9,"170"
4085,13076,10,"194"
4086,14467,1,"24"
4086,14467,2,"34"
4086,14467,3,"60"
4086,14467,4,"63"
4086,14467,5,"77"
4086,14467,6,"95"
4086,14467,7,"96"
4086,14467,8,"146"
4086,14467,9,"151"
4086,14467,10,"170"
4087,20009,1,"24"
4087,20009,2,"34"
4087,20009,3,"60"
4087,20009,4,"63"
4087,20009,5,"77"
4087,20009,6,"95"
4087,20009,7,"96"
4087,20009,8,"146"
